trade_id,direction,entry_time,entry_price,exit_time,exit_price,size,pnl,fee,net_pnl,capital_after,note
181,SHORT,2025-12-02 02:39:00,86744.18,2025-12-02 03:03:00,86574.58,0.1,16.959999999999127,0.0,16.959999999999127,10235.248999999973,
182,LONG,2025-12-02 03:03:00,86574.58,2025-12-02 03:05:00,86460.48,0.1,-11.410000000000583,0.0,-11.410000000000583,10223.838999999973,
183,SHORT,2025-12-02 03:05:00,86460.48,2025-12-02 03:10:00,86554.0,0.1,-9.352000000000407,0.0,-9.352000000000407,10214.486999999972,
184,LONG,2025-12-02 03:10:00,86554.0,2025-12-02 03:16:00,86557.99,0.1,0.3990000000005239,0.0,0.3990000000005239,10214.885999999973,
185,SHORT,2025-12-02 03:16:00,86557.99,2025-12-02 03:36:00,86368.56,0.1,18.943000000000758,0.0,18.943000000000758,10233.828999999974,
186,LONG,2025-12-02 03:36:00,86368.56,2025-12-02 03:50:00,86822.63,0.1,45.4070000000007,0.0,45.4070000000007,10279.235999999975,
187,SHORT,2025-12-02 03:50:00,86822.63,2025-12-02 03:54:00,86843.13,0.1,-2.0500000000000003,0.0,-2.0500000000000003,10277.185999999976,
188,LONG,2025-12-02 03:54:00,86843.13,2025-12-02 04:16:00,87106.9,0.1,26.376999999998954,0.0,26.376999999998954,10303.562999999975,
189,SHORT,2025-12-02 04:16:00,87106.9,2025-12-02 04:17:00,87213.47,0.1,-10.6570000000007,0.0,-10.6570000000007,10292.905999999974,
190,LONG,2025-12-02 04:17:00,87213.47,2025-12-02 04:22:00,87076.43,0.1,-13.704000000000816,0.0,-13.704000000000816,10279.201999999972,
191,SHORT,2025-12-02 04:22:00,87076.43,2025-12-02 04:36:00,87049.51,0.1,2.6919999999998256,0.0,2.6919999999998256,10281.893999999971,
192,LONG,2025-12-02 04:36:00,87049.51,2025-12-02 04:42:00,86948.87,0.1,-10.063999999999943,0.0,-10.063999999999943,10271.82999999997,
193,SHORT,2025-12-02 04:42:00,86948.87,2025-12-02 04:47:00,87015.67,0.1,-6.680000000000291,0.0,-6.680000000000291,10265.14999999997,
194,LONG,2025-12-02 04:47:00,87015.67,2025-12-02 04:56:00,86960.0,0.1,-5.566999999999826,0.0,-5.566999999999826,10259.582999999971,
195,SHORT,2025-12-02 04:56:00,86960.0,2025-12-02 05:02:00,86982.02,0.1,-2.2020000000004076,0.0,-2.2020000000004076,10257.38099999997,
196,LONG,2025-12-02 05:02:00,86982.02,2025-12-02 05:04:00,86929.34,0.1,-5.268000000000757,0.0,-5.268000000000757,10252.11299999997,
197,SHORT,2025-12-02 05:04:00,86929.34,2025-12-02 05:10:00,86981.0,0.1,-5.166000000000349,0.0,-5.166000000000349,10246.94699999997,
198,LONG,2025-12-02 05:10:00,86981.0,2025-12-02 05:17:00,86989.11,0.1,0.8110000000000582,0.0,0.8110000000000582,10247.757999999969,
199,SHORT,2025-12-02 05:17:00,86989.11,2025-12-02 05:43:00,86928.37,0.1,6.074000000000524,0.0,6.074000000000524,10253.83199999997,
200,LONG,2025-12-02 05:43:00,86928.37,2025-12-02 05:52:00,86978.0,0.1,4.963000000000466,0.0,4.963000000000466,10258.79499999997,
201,SHORT,2025-12-02 05:52:00,86978.0,2025-12-02 06:13:00,86922.45,0.1,5.555000000000291,0.0,5.555000000000291,10264.34999999997,
202,LONG,2025-12-02 06:13:00,86922.45,2025-12-02 06:19:00,86930.85,0.1,0.8400000000008732,0.0,0.8400000000008732,10265.18999999997,
203,SHORT,2025-12-02 06:19:00,86930.85,2025-12-02 06:27:00,86880.09,0.1,5.076000000000931,0.0,5.076000000000931,10270.26599999997,
204,LONG,2025-12-02 06:27:00,86880.09,2025-12-02 06:48:00,87105.19,0.1,22.510000000000584,0.0,22.510000000000584,10292.77599999997,
205,SHORT,2025-12-02 06:48:00,87105.19,2025-12-02 06:53:00,87168.0,0.1,-6.280999999999768,0.0,-6.280999999999768,10286.494999999972,
206,LONG,2025-12-02 06:53:00,87168.0,2025-12-02 06:56:00,87100.01,0.1,-6.799000000000524,0.0,-6.799000000000524,10279.69599999997,
207,SHORT,2025-12-02 06:56:00,87100.01,2025-12-02 07:11:00,87019.99,0.1,8.001999999998953,0.0,8.001999999998953,10287.69799999997,
208,LONG,2025-12-02 07:11:00,87019.99,2025-12-02 07:16:00,86949.83,0.1,-7.01600000000035,0.0,-7.01600000000035,10280.68199999997,
209,SHORT,2025-12-02 07:16:00,86949.83,2025-12-02 07:20:00,86974.79,0.1,-2.495999999999185,0.0,-2.495999999999185,10278.18599999997,
210,LONG,2025-12-02 07:20:00,86974.79,2025-12-02 07:24:00,86921.28,0.1,-5.350999999999477,0.0,-5.350999999999477,10272.834999999972,
211,SHORT,2025-12-02 07:24:00,86921.28,2025-12-02 07:33:00,86950.77,0.1,-2.949000000000524,0.0,-2.949000000000524,10269.885999999971,
212,LONG,2025-12-02 07:33:00,86950.77,2025-12-02 07:53:00,86982.47,0.1,3.169999999999709,0.0,3.169999999999709,10273.055999999971,
213,SHORT,2025-12-02 07:53:00,86982.47,2025-12-02 08:00:00,87032.91,0.1,-5.044000000000233,0.0,-5.044000000000233,10268.011999999972,
214,LONG,2025-12-02 08:00:00,87032.91,2025-12-02 08:03:00,86961.62,0.1,-7.129000000000815,0.0,-7.129000000000815,10260.88299999997,
215,SHORT,2025-12-02 08:03:00,86961.62,2025-12-02 08:33:00,86529.48,0.1,43.21399999999994,0.0,43.21399999999994,10304.09699999997,
216,LONG,2025-12-02 08:33:00,86529.48,2025-12-02 08:42:00,86540.48,0.1,1.1,0.0,1.1,10305.196999999971,
217,SHORT,2025-12-02 08:42:00,86540.48,2025-12-02 09:00:00,86501.89,0.1,3.858999999999651,0.0,3.858999999999651,10309.055999999971,
218,LONG,2025-12-02 09:00:00,86501.89,2025-12-02 09:14:00,86655.67,0.1,15.377999999999885,0.0,15.377999999999885,10324.433999999972,
219,SHORT,2025-12-02 09:14:00,86655.67,2025-12-02 09:21:00,86725.78,0.1,-7.011000000000059,0.0,-7.011000000000059,10317.422999999972,
220,LONG,2025-12-02 09:21:00,86725.78,2025-12-02 09:30:00,86817.07,0.1,9.129000000000815,0.0,9.129000000000815,10326.551999999972,
221,SHORT,2025-12-02 09:30:00,86817.07,2025-12-02 09:47:00,86679.35,0.1,13.772000000000117,0.0,13.772000000000117,10340.323999999973,
222,LONG,2025-12-02 09:47:00,86679.35,2025-12-02 09:55:00,86661.85,0.1,-1.75,0.0,-1.75,10338.573999999973,
223,SHORT,2025-12-02 09:55:00,86661.85,2025-12-02 09:59:00,86769.87,0.1,-10.801999999998953,0.0,-10.801999999998953,10327.771999999974,
224,LONG,2025-12-02 09:59:00,86769.87,2025-12-02 10:11:00,86900.0,0.1,13.013000000000467,0.0,13.013000000000467,10340.784999999974,
225,SHORT,2025-12-02 10:11:00,86900.0,2025-12-02 10:13:00,86931.75,0.1,-3.1750000000000003,0.0,-3.1750000000000003,10337.609999999975,
226,LONG,2025-12-02 10:13:00,86931.75,2025-12-02 10:16:00,86868.47,0.1,-6.327999999999884,0.0,-6.327999999999884,10331.281999999976,
227,SHORT,2025-12-02 10:16:00,86868.47,2025-12-02 10:26:00,86814.93,0.1,5.354000000000815,0.0,5.354000000000815,10336.635999999977,
228,LONG,2025-12-02 10:26:00,86814.93,2025-12-02 10:58:00,87282.06,0.1,46.71300000000047,0.0,46.71300000000047,10383.348999999977,
229,SHORT,2025-12-02 10:58:00,87282.06,2025-12-02 11:17:00,87138.69,0.1,14.336999999999534,0.0,14.336999999999534,10397.685999999976,
230,LONG,2025-12-02 11:17:00,87138.69,2025-12-02 11:37:00,87363.28,0.1,22.45899999999965,0.0,22.45899999999965,10420.144999999975,
231,SHORT,2025-12-02 11:37:00,87363.28,2025-12-02 11:42:00,87362.09,0.1,0.11900000000023284,0.0,0.11900000000023284,10420.263999999976,
232,LONG,2025-12-02 11:42:00,87362.09,2025-12-02 11:58:00,87357.83,0.1,-0.42599999999947613,0.0,-0.42599999999947613,10419.837999999976,
233,SHORT,2025-12-02 11:58:00,87357.83,2025-12-02 12:06:00,87478.29,0.1,-12.045999999999186,0.0,-12.045999999999186,10407.791999999978,
234,LONG,2025-12-02 12:06:00,87478.29,2025-12-02 12:14:00,87448.39,0.1,-2.989999999999418,0.0,-2.989999999999418,10404.801999999978,
235,SHORT,2025-12-02 12:14:00,87448.39,2025-12-02 12:19:00,87464.0,0.1,-1.5610000000000583,0.0,-1.5610000000000583,10403.240999999978,
236,LONG,2025-12-02 12:19:00,87464.0,2025-12-02 12:21:00,87380.89,0.1,-8.311000000000059,0.0,-8.311000000000059,10394.929999999978,
237,SHORT,2025-12-02 12:21:00,87380.89,2025-12-02 12:27:00,87430.5,0.1,-4.961000000000059,0.0,-4.961000000000059,10389.96899999998,
238,LONG,2025-12-02 12:27:00,87430.5,2025-12-02 12:33:00,87374.7,0.1,-5.580000000000291,0.0,-5.580000000000291,10384.38899999998,
239,SHORT,2025-12-02 12:33:00,87374.7,2025-12-02 12:39:00,87435.74,0.1,-6.104000000000815,0.0,-6.104000000000815,10378.284999999978,
240,LONG,2025-12-02 12:39:00,87435.74,2025-12-02 12:47:00,87300.0,0.1,-13.574000000000524,0.0,-13.574000000000524,10364.710999999978,
241,SHORT,2025-12-02 12:47:00,87300.0,2025-12-02 13:00:00,87285.51,0.1,1.4490000000005239,0.0,1.4490000000005239,10366.159999999978,
242,LONG,2025-12-02 13:00:00,87285.51,2025-12-02 13:02:00,87186.27,0.1,-9.923999999999069,0.0,-9.923999999999069,10356.235999999979,
243,SHORT,2025-12-02 13:02:00,87186.27,2025-12-02 13:11:00,87180.16,0.1,0.6110000000000583,0.0,0.6110000000000583,10356.84699999998,
244,LONG,2025-12-02 13:11:00,87180.16,2025-12-02 13:30:00,87370.82,0.1,19.06600000000035,0.0,19.06600000000035,10375.91299999998,
245,SHORT,2025-12-02 13:30:00,87370.82,2025-12-02 13:33:00,87370.88,0.1,-0.00599999999976717,0.0,-0.00599999999976717,10375.906999999981,
246,LONG,2025-12-02 13:33:00,87370.88,2025-12-02 14:00:00,87646.79,0.1,27.590999999998896,0.0,27.590999999998896,10403.49799999998,
247,SHORT,2025-12-02 14:00:00,87646.79,2025-12-02 14:05:00,87832.68,0.1,-18.588999999999942,0.0,-18.588999999999942,10384.90899999998,
248,LONG,2025-12-02 14:05:00,87832.68,2025-12-02 14:20:00,88293.93,0.1,46.125,0.0,46.125,10431.03399999998,
249,SHORT,2025-12-02 14:20:00,88293.93,2025-12-02 14:24:00,88565.41,0.1,-27.148000000001048,0.0,-27.148000000001048,10403.885999999979,
250,LONG,2025-12-02 14:24:00,88565.41,2025-12-02 14:30:00,88527.52,0.1,-3.788999999999942,0.0,-3.788999999999942,10400.096999999978,
251,SHORT,2025-12-02 14:30:00,88527.52,2025-12-02 14:32:00,88642.0,0.1,-11.447999999999594,0.0,-11.447999999999594,10388.648999999978,
252,LONG,2025-12-02 14:32:00,88642.0,2025-12-02 14:40:00,88541.42,0.1,-10.058000000000176,0.0,-10.058000000000176,10378.590999999977,
253,SHORT,2025-12-02 14:40:00,88541.42,2025-12-02 14:44:00,88830.73,0.1,-28.93099999999977,0.0,-28.93099999999977,10349.659999999976,
254,LONG,2025-12-02 14:44:00,88830.73,2025-12-02 14:53:00,88928.79,0.1,9.805999999999768,0.0,9.805999999999768,10359.465999999977,
255,SHORT,2025-12-02 14:53:00,88928.79,2025-12-02 14:58:00,89200.0,0.1,-27.12100000000064,0.0,-27.12100000000064,10332.344999999976,
256,LONG,2025-12-02 14:58:00,89200.0,2025-12-02 15:18:00,90510.0,0.1,131.0,0.0,131.0,10463.344999999976,
257,SHORT,2025-12-02 15:18:00,90510.0,2025-12-02 15:38:00,90305.4,0.1,20.460000000000583,0.0,20.460000000000583,10483.804999999977,
258,LONG,2025-12-02 15:38:00,90305.4,2025-12-02 15:57:00,90848.46,0.1,54.30600000000123,0.0,54.30600000000123,10538.110999999977,
259,SHORT,2025-12-02 15:57:00,90848.46,2025-12-02 16:01:00,91045.14,0.1,-19.667999999999303,0.0,-19.667999999999303,10518.442999999977,
260,LONG,2025-12-02 16:01:00,91045.14,2025-12-02 16:06:00,90964.37,0.1,-8.077000000000409,0.0,-8.077000000000409,10510.365999999976,
261,SHORT,2025-12-02 16:06:00,90964.37,2025-12-02 16:30:00,90525.25,0.1,43.91199999999954,0.0,43.91199999999954,10554.277999999977,
262,LONG,2025-12-02 16:30:00,90525.25,2025-12-02 16:42:00,90681.83,0.1,15.658000000000175,0.0,15.658000000000175,10569.935999999976,
263,SHORT,2025-12-02 16:42:00,90681.83,2025-12-02 16:51:00,90843.23,0.1,-16.139999999999418,0.0,-16.139999999999418,10553.795999999977,
264,LONG,2025-12-02 16:51:00,90843.23,2025-12-02 16:58:00,90828.06,0.1,-1.5169999999998254,0.0,-1.5169999999998254,10552.278999999977,
265,SHORT,2025-12-02 16:58:00,90828.06,2025-12-02 17:05:00,91078.12,0.1,-25.00599999999977,0.0,-25.00599999999977,10527.272999999977,
266,LONG,2025-12-02 17:05:00,91078.12,2025-12-02 17:07:00,90898.73,0.1,-17.938999999999943,0.0,-17.938999999999943,10509.333999999977,
267,SHORT,2025-12-02 17:07:00,90898.73,2025-12-02 17:12:00,91092.45,0.1,-19.372000000000117,0.0,-19.372000000000117,10489.961999999978,
268,LONG,2025-12-02 17:12:00,91092.45,2025-12-02 17:37:00,91712.57,0.1,62.012000000000995,0.0,62.012000000000995,10551.973999999978,
269,SHORT,2025-12-02 17:37:00,91712.57,2025-12-02 17:43:00,91696.81,0.1,1.5760000000009313,0.0,1.5760000000009313,10553.54999999998,
270,LONG,2025-12-02 17:43:00,91696.81,2025-12-02 17:45:00,91580.03,0.1,-11.677999999999884,0.0,-11.677999999999884,10541.87199999998,
271,SHORT,2025-12-02 17:45:00,91580.03,2025-12-02 17:54:00,91658.79,0.1,-7.875999999999476,0.0,-7.875999999999476,10533.99599999998,
272,LONG,2025-12-02 17:54:00,91658.79,2025-12-02 17:57:00,91411.21,0.1,-24.75799999999872,0.0,-24.75799999999872,10509.237999999981,
273,SHORT,2025-12-02 17:57:00,91411.21,2025-12-02 18:02:00,91637.92,0.1,-22.670999999999186,0.0,-22.670999999999186,10486.566999999983,
274,LONG,2025-12-02 18:02:00,91637.92,2025-12-02 18:25:00,91912.01,0.1,27.40899999999965,0.0,27.40899999999965,10513.975999999982,
275,SHORT,2025-12-02 18:25:00,91912.01,2025-12-02 18:31:00,92113.32,0.1,-20.131000000001222,0.0,-20.131000000001222,10493.844999999981,
276,LONG,2025-12-02 18:31:00,92113.32,2025-12-02 18:39:00,91910.78,0.1,-20.254000000000815,0.0,-20.254000000000815,10473.59099999998,
277,SHORT,2025-12-02 18:39:00,91910.78,2025-12-02 18:48:00,92036.57,0.1,-12.579000000000816,0.0,-12.579000000000816,10461.011999999979,
278,LONG,2025-12-02 18:48:00,92036.57,2025-12-02 18:50:00,91898.05,0.1,-13.852000000000409,0.0,-13.852000000000409,10447.159999999978,
279,SHORT,2025-12-02 18:50:00,91898.05,2025-12-02 18:59:00,91954.49,0.1,-5.644000000000233,0.0,-5.644000000000233,10441.515999999978,
280,LONG,2025-12-02 18:59:00,91954.49,2025-12-02 19:08:00,92024.57,0.1,7.008000000000175,0.0,7.008000000000175,10448.523999999978,
281,SHORT,2025-12-02 19:08:00,92024.57,2025-12-02 19:18:00,92107.0,0.1,-8.242999999999302,0.0,-8.242999999999302,10440.280999999979,
282,LONG,2025-12-02 19:18:00,92107.0,2025-12-02 19:20:00,91923.28,0.1,-18.372000000000117,0.0,-18.372000000000117,10421.90899999998,
283,SHORT,2025-12-02 19:20:00,91923.28,2025-12-02 19:26:00,92020.86,0.1,-9.758000000000175,0.0,-9.758000000000175,10412.15099999998,
284,LONG,2025-12-02 19:26:00,92020.86,2025-12-02 19:43:00,92148.8,0.1,12.794000000000233,0.0,12.794000000000233,10424.94499999998,
285,SHORT,2025-12-02 19:43:00,92148.8,2025-12-02 20:07:00,91802.34,0.1,34.64600000000064,0.0,34.64600000000064,10459.59099999998,
286,LONG,2025-12-02 20:07:00,91802.34,2025-12-02 20:11:00,91678.37,0.1,-12.397000000000117,0.0,-12.397000000000117,10447.19399999998,
287,SHORT,2025-12-02 20:11:00,91678.37,2025-12-02 20:27:00,91367.09,0.1,31.127999999999886,0.0,31.127999999999886,10478.32199999998,
288,LONG,2025-12-02 20:27:00,91367.09,2025-12-02 20:28:00,91049.36,0.1,-31.772999999999595,0.0,-31.772999999999595,10446.54899999998,
289,SHORT,2025-12-02 20:28:00,91049.36,2025-12-02 20:42:00,90836.01,0.1,21.335000000000583,0.0,21.335000000000583,10467.883999999982,
290,LONG,2025-12-02 20:42:00,90836.01,2025-12-02 20:49:00,90923.43,0.1,8.741999999999825,0.0,8.741999999999825,10476.625999999982,
291,SHORT,2025-12-02 20:49:00,90923.43,2025-12-02 20:58:00,91175.86,0.1,-25.24300000000076,0.0,-25.24300000000076,10451.382999999982,
292,LONG,2025-12-02 20:58:00,91175.86,2025-12-02 21:12:00,91220.39,0.1,4.452999999999884,0.0,4.452999999999884,10455.835999999981,
293,SHORT,2025-12-02 21:12:00,91220.39,2025-12-02 21:17:00,91226.26,0.1,-0.5869999999995343,0.0,-0.5869999999995343,10455.248999999982,
294,LONG,2025-12-02 21:17:00,91226.26,2025-12-02 21:25:00,91282.02,0.1,5.576000000000931,0.0,5.576000000000931,10460.824999999983,
295,SHORT,2025-12-02 21:25:00,91282.02,2025-12-02 21:26:00,91414.54,0.1,-13.251999999998953,0.0,-13.251999999998953,10447.572999999984,
296,LONG,2025-12-02 21:26:00,91414.54,2025-12-02 21:33:00,91366.64,0.1,-4.789999999999418,0.0,-4.789999999999418,10442.782999999985,
297,SHORT,2025-12-02 21:33:00,91366.64,2025-12-02 21:40:00,91488.37,0.1,-12.172999999999593,0.0,-12.172999999999593,10430.609999999986,
298,LONG,2025-12-02 21:40:00,91488.37,2025-12-02 21:43:00,91461.32,0.1,-2.704999999998836,0.0,-2.704999999998836,10427.904999999988,
299,SHORT,2025-12-02 21:43:00,91461.32,2025-12-02 21:45:00,91492.58,0.1,-3.1259999999994763,0.0,-3.1259999999994763,10424.778999999988,
300,LONG,2025-12-02 21:45:00,91492.58,2025-12-02 22:08:00,91550.02,0.1,5.744000000000233,0.0,5.744000000000233,10430.522999999988,
301,SHORT,2025-12-02 22:08:00,91550.02,2025-12-02 22:13:00,91842.35,0.1,-29.233000000000175,0.0,-29.233000000000175,10401.289999999988,
302,LONG,2025-12-02 22:13:00,91842.35,2025-12-02 22:21:00,91772.64,0.1,-6.9710000000006405,0.0,-6.9710000000006405,10394.318999999987,
303,SHORT,2025-12-02 22:21:00,91772.64,2025-12-02 22:35:00,91676.59,0.1,9.605000000000292,0.0,9.605000000000292,10403.923999999986,
304,LONG,2025-12-02 22:35:00,91676.59,2025-12-02 22:46:00,91780.34,0.1,10.375,0.0,10.375,10414.298999999986,
305,SHORT,2025-12-02 22:46:00,91780.34,2025-12-02 22:52:00,91998.07,0.1,-21.773000000001048,0.0,-21.773000000001048,10392.525999999985,
306,LONG,2025-12-02 22:52:00,91998.07,2025-12-02 23:00:00,91968.63,0.1,-2.944000000000233,0.0,-2.944000000000233,10389.581999999986,
307,SHORT,2025-12-02 23:00:00,91968.63,2025-12-02 23:11:00,91911.15,0.1,5.748000000001048,0.0,5.748000000001048,10395.329999999987,
308,LONG,2025-12-02 23:11:00,91911.15,2025-12-02 23:14:00,91831.23,0.1,-7.991999999999826,0.0,-7.991999999999826,10387.337999999987,
309,SHORT,2025-12-02 23:14:00,91831.23,2025-12-03 00:00:00,91362.0,0.1,46.9229999999996,0.0,46.9229999999996,10434.260999999986,
310,LONG,2025-12-03 00:00:00,91362.0,2025-12-03 00:03:00,91270.26,0.1,-9.174000000000524,0.0,-9.174000000000524,10425.086999999985,
311,SHORT,2025-12-03 00:03:00,91270.26,2025-12-03 00:08:00,91292.74,0.1,-2.248000000001048,0.0,-2.248000000001048,10422.838999999984,
312,LONG,2025-12-03 00:08:00,91292.74,2025-12-03 00:15:00,91378.85,0.1,8.61100000000006,0.0,8.61100000000006,10431.449999999984,
313,SHORT,2025-12-03 00:15:00,91378.85,2025-12-03 00:17:00,91335.9,0.1,4.295000000001164,0.0,4.295000000001164,10435.744999999986,
314,LONG,2025-12-03 00:17:00,91335.9,2025-12-03 00:24:00,91350.9,0.1,1.5,0.0,1.5,10437.244999999986,
315,SHORT,2025-12-03 00:24:00,91350.9,2025-12-03 00:38:00,91137.42,0.1,21.347999999999594,0.0,21.347999999999594,10458.592999999986,
316,LONG,2025-12-03 00:38:00,91137.42,2025-12-03 00:54:00,91550.55,0.1,41.31300000000047,0.0,41.31300000000047,10499.905999999986,
317,SHORT,2025-12-03 00:54:00,91550.55,2025-12-03 00:59:00,91660.12,0.1,-10.956999999999244,0.0,-10.956999999999244,10488.948999999988,
318,LONG,2025-12-03 00:59:00,91660.12,2025-12-03 01:04:00,91473.19,0.1,-18.6929999999993,0.0,-18.6929999999993,10470.255999999988,
319,SHORT,2025-12-03 01:04:00,91473.19,2025-12-03 01:08:00,91694.07,0.1,-22.088000000000466,0.0,-22.088000000000466,10448.167999999989,
320,LONG,2025-12-03 01:08:00,91694.07,2025-12-03 01:16:00,91672.01,0.1,-2.2060000000012225,0.0,-2.2060000000012225,10445.961999999987,
321,SHORT,2025-12-03 01:16:00,91672.01,2025-12-03 01:18:00,91800.23,0.1,-12.822000000000116,0.0,-12.822000000000116,10433.139999999987,
322,LONG,2025-12-03 01:18:00,91800.23,2025-12-03 01:27:00,91776.72,0.1,-2.3509999999994764,0.0,-2.3509999999994764,10430.788999999988,
323,SHORT,2025-12-03 01:27:00,91776.72,2025-12-03 01:34:00,91956.88,0.1,-18.01600000000035,0.0,-18.01600000000035,10412.772999999988,
324,LONG,2025-12-03 01:34:00,91956.88,2025-12-03 01:38:00,91891.56,0.1,-6.532000000000699,0.0,-6.532000000000699,10406.240999999987,
325,SHORT,2025-12-03 01:38:00,91891.56,2025-12-03 01:42:00,91942.9,0.1,-5.133999999999651,0.0,-5.133999999999651,10401.106999999987,
326,LONG,2025-12-03 01:42:00,91942.9,2025-12-03 01:57:00,92147.47,0.1,20.4570000000007,0.0,20.4570000000007,10421.563999999988,
327,SHORT,2025-12-03 01:57:00,92147.47,2025-12-03 02:01:00,92335.13,0.1,-18.76600000000035,0.0,-18.76600000000035,10402.797999999988,
328,LONG,2025-12-03 02:01:00,92335.13,2025-12-03 02:07:00,92239.48,0.1,-9.565000000000873,0.0,-9.565000000000873,10393.232999999987,
329,SHORT,2025-12-03 02:07:00,92239.48,2025-12-03 02:11:00,92596.92,0.1,-35.744000000000234,0.0,-35.744000000000234,10357.488999999987,
330,LONG,2025-12-03 02:11:00,92596.92,2025-12-03 02:22:00,92706.2,0.1,10.927999999999884,0.0,10.927999999999884,10368.416999999987,
331,SHORT,2025-12-03 02:22:00,92706.2,2025-12-03 02:23:00,92850.0,0.1,-14.380000000000292,0.0,-14.380000000000292,10354.036999999986,
332,LONG,2025-12-03 02:23:00,92850.0,2025-12-03 02:29:00,92806.76,0.1,-4.324000000000524,0.0,-4.324000000000524,10349.712999999985,
333,SHORT,2025-12-03 02:29:00,92806.76,2025-12-03 02:38:00,92742.15,0.1,6.461000000000059,0.0,6.461000000000059,10356.173999999985,
334,LONG,2025-12-03 02:38:00,92742.15,2025-12-03 02:45:00,92556.0,0.1,-18.61499999999942,0.0,-18.61499999999942,10337.558999999985,
335,SHORT,2025-12-03 02:45:00,92556.0,2025-12-03 02:52:00,92586.0,0.1,-3.0,0.0,-3.0,10334.558999999985,
336,LONG,2025-12-03 02:52:00,92586.0,2025-12-03 03:05:00,92758.0,0.1,17.2,0.0,17.2,10351.758999999985,
337,SHORT,2025-12-03 03:05:00,92758.0,2025-12-03 03:11:00,92722.99,0.1,3.5009999999994763,0.0,3.5009999999994763,10355.259999999986,
338,LONG,2025-12-03 03:11:00,92722.99,2025-12-03 03:15:00,92634.66,0.1,-8.833000000000174,0.0,-8.833000000000174,10346.426999999985,
339,SHORT,2025-12-03 03:15:00,92634.66,2025-12-03 03:17:00,92761.4,0.1,-12.673999999999069,0.0,-12.673999999999069,10333.752999999986,
340,LONG,2025-12-03 03:17:00,92761.4,2025-12-03 03:30:00,92720.01,0.1,-4.138999999999942,0.0,-4.138999999999942,10329.613999999987,
341,SHORT,2025-12-03 03:30:00,92720.01,2025-12-03 03:47:00,92708.0,0.1,1.2009999999994763,0.0,1.2009999999994763,10330.814999999986,
342,LONG,2025-12-03 03:47:00,92708.0,2025-12-03 03:56:00,92728.68,0.1,2.0679999999993015,0.0,2.0679999999993015,10332.882999999985,
